Time,X_target,Y_target,Angle_target,X_actual,Y_actual,Angle_actual,U[0],U[1],Uc[0],Uc[1]
0,0.0,610.0,1.5707963267948966,0.0,610.0,1.5707963267948966,76.939836006348926,50.759897226434006,0,0
1454976787787,63.762362593268605,606.6583561746467,1.6755160819145563,-1.0270034455195136,608.75649460562772,2.1076507225723708,76.939836006348955,50.759897226433978,0.056026728289850121,0.051853604572078299
1454976788787,126.82613139883318,596.6700364476214,1.7802358370342162,-8.9110793600430682,671.77581017750424,2.7179073867012398,76.939836006348941,50.759897226434013,0.028457230254400258,0.019413371538464418
1454976788787,188.5003665687179,580.1444749400437,1.8849555921538759,-8.9110793600430682,671.77581017750424,2.7179073867012398,76.939836006348941,50.75989722643402,0.028077521170646377,0.020054483571633953
1454976789787,248.1093522762381,557.2627291619865,1.9896753472735356,-21.960712565794875,733.66733284641043,3.4787465958264789,76.93983600634887,50.759897226433942,-0.060835187254504944,-0.075157122278226463
1454976790787,304.99999999999994,528.2754963085076,2.0943951023931953,-40.585994177174847,793.97355728871173,1.644359221473966,76.93983600634904,50.759897226434063,-0.19320457420188339,-0.18888294105880624
1454976790787,358.5490038984086,493.50036656871794,2.199114857512855,-40.585994177174847,793.97355728871173,1.644359221473966,76.939836006348827,50.759897226433964,-0.2781797637085785,-0.27286162216588117
1454976791787,408.16966987890345,453.31834354121054,2.3038346126325147,-64.910674252440046,852.98234974319053,2.5204555637030781,76.939836006349012,50.759897226434035,-0.45247360164356643,-0.45454638613734932
1454976792787,453.3183435412104,408.1696698789035,2.4085543677521746,-98.025267593219269,907.31556432833872,4.2282538820077082,76.939836006348997,50.75989722643402,-0.64088711560603262,-0.65826439742096254
1454976793787,493.50036656871794,358.5490038984086,2.5132741228718345,-135.57273145657342,960.37538563717885,4.2338497724410615,76.939836006348827,50.759897226433964,-0.85548296158754211,-0.87187797448149762
1454976793787,528.2754963085075,305.00000000000006,2.617993877991494,-135.57273145657342,960.37538563717885,4.2338497724410615,76.939836006348926,50.759897226433942,-1.0045542998171493,-1.0199152376336489
1454976794787,557.2627291619865,248.10935227623824,2.722713633111154,-177.27286666035857,1009.7107239864478,4.0517104031128675,76.939836006349083,50.759897226434099,-1.228942704907374,-1.2415444549266372
1454976795787,580.1444749400437,188.50036656871794,2.827433388230814,-223.50542802784989,1051.5963977238525,4.3727453028905305,76.939836006348855,50.759897226433978,-1.4401805430505679,-1.4547929753471787
1454976795787,596.6700364476214,126.82613139883327,2.9321531433504733,-223.50542802784989,1051.5963977238525,4.3727453028905305,76.939836006348898,50.759897226433921,-1.563977134851587,-1.577558602450206
1454976796787,606.6583561746467,63.76236259326875,3.036872898470133,-274.78206661474081,1089.0052796840148,6.5071896671152434,76.939836006349068,50.759897226434084,-1.7308209211045473,-1.7634320304164335
1454976797787,610.0,3.735172737399427e-14,3.141592653589793,-329.50326018485919,1121.1101080554224,8.3747134678497446,76.939836006348855,50.759897226433992,-1.8699332744250337,-1.918937151373179
1454976798787,606.6583561746468,-63.762362593268534,3.2463124087094526,-387.50249630619152,1147.5002167158821,7.8707527069812748,76.939836006348926,50.759897226433949,-1.9853792229595022,-2.0285186796520742
1454976798787,596.6700364476214,-126.82613139883307,3.3510321638291125,-387.50249630619152,1147.5002167158821,7.8707527069812748,76.93983600634904,50.759897226434063,-1.9796190936425533,-2.0216080239356558
1454976799787,580.1444749400437,-188.50036656871788,3.4557519189487724,-449.99074223551435,1167.0728380528346,8.7001396224791012,76.93983600634887,50.759897226434006,-2.0072875358394726,-2.0557913731514073
1454976800787,557.2627291619866,-248.10935227623807,3.560471674068432,-513.05161477485171,1179.8664998215604,10.388172910184442,76.939836006348926,50.759897226433942,-1.9843591448965259,-2.0472013898402066
1454976801787,528.2754963085076,-304.9999999999999,3.665191429188092,-577.42402794938812,1185.7058968061674,10.742143754000439,76.93983600634904,50.759897226434063,-1.9222014142958956,-1.9869967133928403
1454976802787,493.50036656871794,-358.54900389840856,3.7699111843077517,-639.75636347602222,1184.3378648789462,9.8144541423596028,76.939836006348713,50.75989722643385,-1.8184733406610669,-1.8735021525144682
1454976802787,453.31834354121065,-408.16966987890333,3.874630939427411,-639.75636347602222,1184.3378648789462,9.8144541423596028,76.939836006349054,50.75989722643407,-1.5902505597442909,-1.6439936913761435
1454976803787,408.1696698789037,-453.3183435412104,3.979350694547071,-703.62544188059246,1178.003568605382,9.7745911242098984,76.939836006349054,50.75989722643407,-1.4063688410255355,-1.4584546737689086
1454976804787,358.54900389840867,-493.5003665687179,4.084070449666731,-764.89680387044712,1164.7962988901777,9.6510870678373148,76.93983600634877,50.759897226433893,-1.1891444408112757,-1.2388181240659513
1454976805787,305.0000000000002,-528.2754963085075,4.1887902047863905,-826.76488634212171,1144.9505526745218,10.298141760310321,76.939836006348997,50.75989722643412,-0.9466387741103176,-1.0007255472227194
1454976805787,248.10935227623827,-557.2627291619865,4.29350995990605,-826.76488634212171,1144.9505526745218,10.298141760310321,76.939836006349111,50.759897226434013,-0.60594570167655404,-0.65865515251080564
1454976806787,188.500366568718,-580.1444749400437,4.39822971502571,-883.94305359505347,1118.0933380001416,10.246359058377607,76.939836006348742,50.759897226433878,-0.33776109643299707,-0.38862561518728772
1454976807787,126.82613139883344,-596.6700364476214,4.50294947014537,-939.42263363024063,1085.6726676887583,9.5584006096180065,76.939836006348983,50.759897226434106,-0.073133344970933656,-0.11666618040023559
1454976808787,63.762362593268776,-606.6583561746467,4.607669225265029,-990.40097652518921,1047.4822926021529,11.022919460925634,76.939836006349111,50.759897226434013,0.19392614622968904,0.13927943415065103
