Time,X_target,Y_target,Angle_target,X_actual,Y_actual,Angle_actual,U[0],U[1],Uc[0],Uc[1]
1.45495E+15,0,610,1.570796327,0,610,1.570796327,76.93983601,50.75989723,0,0
1.45495E+15,63.76236259,606.6583562,1.675516082,47.86966712,606.9320171,1.483797275,76.93983601,50.75989723,1.991788573,16.42451966
1.45495E+15,126.8261314,596.6700364,1.780235837,109.8923764,597.1284196,1.383161664,76.93983601,50.75989723,1.70163295,14.94779019
1.45495E+15,188.5003666,580.1444749,1.884955592,170.2982802,581.728721,1.284025928,76.93983601,50.75989723,1.23548637,11.73622027
1.45495E+15,248.1093523,557.2627292,1.989675347,229.388521,559.8887064,1.187080461,76.93983601,50.75989723,0.631754963,7.51072782
1.45495E+15,305,528.2754963,2.094395102,285.2712201,532.3610675,1.08580471,76.93983601,50.75989723,-0.062989712,2.446056309
1.45495E+15,358.5490039,493.5003666,2.199114858,339.446781,498.4399384,0.986654848,76.93983601,50.75989723,-0.804737187,-2.531726036
1.45495E+15,408.1696699,453.3183435,2.303834613,390.1057697,459.7355309,0.887314038,76.93983601,50.75989723,-1.664346226,-8.378953216
1.45495E+15,453.3183435,408.1696699,2.408554368,435.6626013,417.411505,0.785683838,76.93983601,50.75989723,-2.731942505,-16.09351734
1.45495E+15,493.5003666,358.5490039,2.513274123,477.0248704,370.2011766,0.689638636,76.93983601,50.75989723,-3.693640103,-22.53896488
1.45495E+15,528.2754963,305,2.617993878,513.5668161,319.3014221,0.588857558,76.93983601,50.75989723,-4.618387603,-28.31106619
1.45495E+15,557.2627292,248.1093523,2.722713633,545.0323954,265.214001,0.489180839,76.93983601,50.75989723,-5.426890499,-32.73348456
1.45495E+15,580.1444749,188.5003666,2.827433388,570.9292923,207.3450064,0.386095612,76.93983601,50.75989723,-5.858481515,-33.62837126
1.45495E+15,596.6700364,126.8261314,2.932153143,590.7959217,147.4253103,0.293831815,76.93983601,50.75989723,-6.081795433,-32.65260511
1.45495E+15,606.6583562,63.76236259,3.036872898,604.6104848,85.81077954,0.190831467,76.93983601,50.75989723,-6.027145827,-29.07482187
1.45495E+15,610,3.74E-14,3.141592654,612.4053011,22.91065427,0.090596827,76.93983601,50.75989723,-5.613313298,-22.36972575
1.45495E+15,606.6583562,-63.76236259,3.246312409,614.2252078,-38.45744296,-0.007442668,76.93983601,50.75989723,-5.123369617,-14.77411316
1.45495E+15,596.6700364,-126.8261314,3.351032164,609.7167269,-101.8903051,-0.103011208,76.93983601,50.75989723,-4.006992361,-2.260955757
1.45495E+15,580.1444749,-188.5003666,3.455751919,599.7432256,-162.909784,-0.206019512,76.93983601,50.75989723,-2.699058052,12.06011306
1.45495E+15,557.2627292,-248.1093523,3.560471674,582.8239155,-223.8214871,-0.30352572,76.93983601,50.75989723,-1.138943958,27.75088607
1.45495E+15,528.2754963,-305,3.665191429,559.984533,-283.0398914,-0.399703047,76.93983601,50.75989723,0.576952043,44.21568822
1.45495E+15,493.5003666,-358.5490039,3.769911184,531.7762563,-338.7205791,5.781416275,76.93983601,50.75989723,7.37084358,56.94039268
1.45495E+15,453.3183435,-408.1696699,3.874630939,497.1309978,-392.2787012,5.683410665,76.93983601,50.75989723,8.926638973,70.7604586
1.45495E+15,408.1696699,-453.3183435,3.979350695,457.6577458,-442.7403414,5.580411978,76.93983601,50.75989723,10.33570663,82.61979301
1.45495E+15,358.5490039,-493.5003666,4.08407045,414.3680106,-487.1002803,5.488706205,76.93983601,50.75989723,11.5929966,92.97326275
1.45495E+15,305,-528.2754963,4.188790205,366.7619233,-528.2811469,5.383834163,76.93983601,50.75989723,12.43518204,98.90739184
1.45495E+15,248.1093523,-557.2627292,4.29350996,315.0158304,-564.5868345,5.281142034,76.93983601,50.75989723,12.69226056,99.24288285
1.45495E+15,188.5003666,-580.1444749,4.398229715,260.6609717,-594.447683,5.186153857,76.93983601,50.75989723,12.5402709,95.85943034
1.45495E+15,126.8261314,-596.6700364,4.50294947,202.7444987,-619.5128941,5.087426748,76.93983601,50.75989723,11.55210946,84.88579901
1.45495E+15,63.76236259,-606.6583562,4.607669225,142.898331,-638.3317006,4.993433526,76.93983601,50.75989723,9.965796241,68.74355222
1.45495E+15,7.47E-14,-610,4.71238898,81.63295091,-651.4582077,4.890750968,76.93983601,50.75989723,7.689784714,46.76085938
1.45495E+15,-63.76236259,-606.6583562,4.817108736,18.99103663,-658.2031512,4.790295781,76.93983601,50.75989723,4.740659632,19.39734654
1.45495E+15,-126.8261314,-596.6700364,4.921828491,-43.49124053,-659.1351158,4.693191238,76.93983601,50.75989723,1.239513492,-12.35043614
1.45495E+15,-188.5003666,-580.1444749,5.026548246,-106.6962485,-653.2010664,4.59726484,76.93983601,50.75989723,-2.749497272,-47.28315255
1.45495E+15,-248.1093523,-557.2627292,5.131268001,-169.2330132,-641.5231428,4.485964591,76.93983601,50.75989723,-7.137666364,-84.62682078
1.45495E+15,-305,-528.2754963,5.235987756,-229.5246179,-622.9834669,4.39506704,76.93983601,50.75989723,-11.44969017,-120.4129316
1.45495E+15,-358.5490039,-493.5003666,5.340707511,-286.747616,-599.0325386,4.29369421,76.93983601,50.75989723,-15.76474312,-155.2604869
1.45495E+15,-408.1696699,-453.3183435,5.445427266,-343.0815188,-570.0029471,4.198532023,76.93983601,50.75989723,-20.0544616,-188.3620905
1.45495E+15,-453.3183435,-408.1696699,5.550147021,-395.2293084,-535.3726767,4.091416876,76.93983601,50.75989723,-23.84198626,-215.9759294
1.45495E+15,-493.5003666,-358.5490039,5.654866776,-444.1655668,-494.903503,3.99545221,76.93983601,50.75989723,-26.85367127,-235.6184547
1.45495E+15,-528.2754963,-305,5.759586532,-489.0906669,-450.1473724,3.895748922,76.93983601,50.75989723,-29.11477721,-247.6438217
1.45495E+15,-557.2627292,-248.1093523,5.864306287,-528.5552041,-402.3028231,3.795113051,76.93983601,50.75989723,-30.63643868,-252.5369203
1.45495E+15,-580.1444749,-188.5003666,5.969026042,-563.2362054,-349.1040667,3.696691307,76.93983601,50.75989723,-30.77935702,-244.7968346
1.45495E+15,-596.6700364,-126.8261314,6.073745797,-593.0139101,-292.9253462,3.595808522,76.93983601,50.75989723,-29.77814118,-226.6121522
1.45495E+15,-606.6583562,-63.76236259,6.178465552,-616.2594098,-235.0332113,3.497360978,76.93983601,50.75989723,-27.8133876,-200.1025375
1.45495E+15,-610,-1.12E-13,0,-634.4827997,-174.9540321,3.40184396,76.93983601,50.75989723,-19.52285537,-166.2511934
1.45495E+15,-606.6583562,63.76236259,0.104719755,-645.4075967,-112.8052132,3.305230135,76.93983601,50.75989723,-15.26273397,-120.7565786
1.45495E+15,-596.6700364,126.8261314,0.20943951,-651.7564272,-50.49053547,3.206769125,76.93983601,50.75989723,-9.95084883,-66.62100218
1.45495E+15,-580.1444749,188.5003666,0.314159265,-651.3112884,12.87545703,3.105961233,76.93983601,50.75989723,-3.879639734,-7.436895031
1.45495E+15,-557.2627292,248.1093523,0.41887902,-644.8362324,75.40059992,3.00782185,76.93983601,50.75989723,2.656302142,54.21552166
1.45495E+15,-528.2754963,305,0.523598776,-631.5947579,136.8200323,2.908929068,76.93983601,50.75989723,9.26307967,114.446151
1.45495E+15,-493.5003666,358.5490039,0.628318531,-613.7852315,195.786238,2.808288862,76.93983601,50.75989723,15.90932281,173.0844728
1.45495E+15,-453.3183435,408.1696699,0.733038286,-588.6927235,254.0481159,2.715449544,76.93983601,50.75989723,21.83807241,222.3566919
1.45495E+15,-408.1696699,453.3183435,0.837758041,-559.3712406,309.6909403,2.617443113,76.93983601,50.75989723,27.03414465,262.5196842
1.45495E+15,-358.5490039,493.5003666,0.942477796,-524.7366137,360.9412737,2.516621276,76.93983601,50.75989723,30.92079803,288.7311075
1.45495E+15,-305,528.2754963,1.047197551,-483.6628838,410.1094736,2.41599244,76.93983601,50.75989723,32.88563663,295.0567564
1.45495E+15,-248.1093523,557.2627292,1.151917306,-439.6172906,454.3348092,2.318319156,76.93983601,50.75989723,33.193637,284.7305024
1.45495E+15,-188.5003666,580.1444749,1.256637061,-390.4356449,494.503093,2.221708196,76.93983601,50.75989723,31.2208157,253.3307781
1.45495E+15,-126.8261314,596.6700364,1.361356817,-338.1476424,528.4507106,2.119985353,76.93983601,50.75989723,27.19724677,205.6405421
1.45495E+15,-63.76236259,606.6583562,1.466076572,-281.8686987,558.2805028,2.022767857,76.93983601,50.75989723,20.67297858,141.9848518
