Time,X_target,Y_target,Angle_target,X_actual,Y_actual,Angle_actual,U[0],U[1],Uc[0],Uc[1]
1454988167004,610.0,0.0,1.5707963267948966,610.0,0.0,1.5707963267948966,50.759897226434006,76.939836006348926,0,0
1454988168004,606.6583561746467,63.762362593268605,1.6755160819145563,606.65988271022184,63.733234559301827,1.6755160819145563,50.759897226433978,76.939836006348955,-0.0085138241670214779,-0.0085138241670214779
1454988169004,596.6700364476214,126.82613139883318,1.7802358370342162,596.6761258648786,126.76819446373518,1.7802358370342162,50.759897226434013,76.939836006348941,-0.0066094937315562489,-0.0066094937315562489
1454988170004,580.1444749400437,188.5003665687179,1.8849555921538759,580.15811359320332,188.41425550167372,1.8849555921538759,50.75989722643402,76.939836006348941,0.050641070443868411,0.050641070443868438
1454988171004,557.2627291619865,248.1093522762381,1.9896753472735356,557.28682069426065,247.99601052811818,1.9896753472735356,50.759897226433942,76.93983600634887,-0.083053848413967832,-0.083053848413967818
1454988172004,528.2754963085076,304.99999999999994,2.0943951023931953,528.31282983917731,304.86066936671494,2.0943951023931953,50.759897226434063,76.93983600634904,0.0271494708824629,0.027149470882462903
1454988173004,493.50036656871794,358.5490038984086,2.199114857512855,493.55358613495883,358.38521091553366,2.1991148575128552,50.759897226433964,76.939836006348827,0.026223880578634434,0.026223880578634437
1454988174004,453.31834354121054,408.16966987890345,2.3038346126325147,453.38991912946813,407.98320909663482,2.3038346126325147,50.759897226434035,76.939836006349012,0.11443938272707176,0.11443938272707176
1454988175004,408.1696698789035,453.3183435412104,2.4085543677521746,408.26187036320488,453.11125786289807,2.4085543677521746,50.75989722643402,76.939836006348997,-0.14557957853278061,-0.14557957853278061
1454988176004,358.5490038984086,493.50036656871794,2.5132741228718345,358.66387218210366,493.27492486838884,2.5132741228718345,50.759897226433964,76.939836006348827,0.033160684781329337,0.033160684781329358
1454988177004,305.00000000000006,528.2754963085075,2.617993877991494,305.13933063328511,528.03416857260731,2.617993877991494,50.759897226433942,76.939836006348926,0.00093290387751017445,0.00093290387751018833
1454988178004,248.10935227623824,557.2627291619865,2.722713633111154,248.27467179468835,557.00815942769066,2.7227136331111539,50.759897226434099,76.939836006349083,0.12172409143742938,0.12172409143742938
1454988179004,188.50036656871794,580.1444749400437,2.827433388230814,188.6929167682438,579.87945232663333,2.8274333882308138,50.759897226433978,76.939836006348855,-0.16528198991645626,-0.16528198991645629
1454988180004,126.82613139883327,596.6700364476214,2.9321531433504733,127.04685573030534,596.39746459830872,2.9321531433504733,50.759897226433921,76.939836006348898,0.11889888441332369,0.11889888441332369
1454988181004,63.76236259326875,606.6583561746467,3.036872898470133,64.011895825872045,606.38122144365195,3.0368728984701332,50.759897226434084,76.939836006349068,0.08584154748256892,0.08584154748256892
1454988182004,3.735172737399427e-14,610.0,3.141592653589793,0.27866126657011137,609.72133873343012,3.1415926535897931,50.759897226433992,76.939836006348855,-0.11808715775074163,-0.11808715775074163
1454988183004,-63.762362593268534,606.6583561746468,3.2463124087094526,-63.454573292731666,606.38122144365195,3.2463124087094526,50.759897226433949,76.939836006348926,-0.21522770604931882,-0.21522770604931879
1454988184004,-126.82613139883307,596.6700364476214,3.3510321638291125,-126.48953319716502,596.39746459830872,3.3510321638291125,50.759897226434063,76.93983600634904,-0.24118934718235555,-0.24118934718235555
1454988185004,-188.50036656871788,580.1444749400437,3.4557519189487724,-188.13559423510364,579.87945232663344,3.4557519189487724,50.759897226434006,76.93983600634887,-0.1712864087563967,-0.1712864087563967
1454988186004,-248.10935227623807,557.2627291619866,3.560471674068432,-247.71734926154807,557.00815942769088,3.5604716740684319,50.759897226433942,76.939836006348926,0.13148388822207133,0.13148388822207133
1454988187004,-304.9999999999999,528.2754963085076,3.665191429188092,-304.58200810014483,528.03416857260754,3.6651914291880918,50.759897226434063,76.93983600634904,0.2341852469037693,0.23418524690376932
1454988188004,-358.54900389840856,493.50036656871794,3.7699111843077517,-358.10654964896355,493.27492486838906,3.7699111843077517,50.75989722643385,76.939836006348713,-0.27388498604725131,-0.27388498604725131
1454988189004,-408.16966987890333,453.31834354121065,3.874630939427411,-407.7045478300646,453.11125786289847,3.8746309394274112,50.75989722643407,76.939836006349054,-0.20262439568673976,-0.20262439568673976
1454988190004,-453.3183435412104,408.1696698789037,3.979350694547071,-452.8325965963279,407.98320909663522,3.9793506945470711,50.75989722643407,76.939836006349054,-0.19080661687008907,-0.19080661687008907
1454988191004,-493.5003665687179,358.54900389840867,4.084070449666731,-492.99626360181873,358.385210915534,4.0840704496667311,50.759897226433893,76.93983600634877,0.28365731497516972,0.28365731497516977
1454988192004,-528.2754963085075,305.0000000000002,4.1887902047863905,-527.75550730603709,304.86066936671551,4.1887902047863905,50.75989722643412,76.939836006348997,-0.32606275672669699,-0.32606275672669705
1454988193004,-557.2627291619865,248.10935227623827,4.29350995990605,-556.72949816112055,247.99601052811863,4.29350995990605,50.759897226434013,76.939836006349111,0.23158511304196505,0.23158511304196505
1454988194004,-580.1444749400437,188.500366568718,4.39822971502571,-579.60079106006322,188.41425550167412,4.3982297150257104,50.759897226433878,76.939836006348742,0.027012662476768055,0.027012662476768062
1454988195004,-596.6700364476214,126.82613139883344,4.50294947014537,-596.11880333173849,126.76819446373575,4.5029494701453698,50.759897226434106,76.939836006348983,-0.26038275082445816,-0.26038275082445805
1454988196004,-606.6583561746467,63.762362593268776,4.607669225265029,-606.10256017708184,63.733234559302318,4.6076692252650293,50.759897226434013,76.939836006349111,0.28151655300086215,0.28151655300086215
1454988197004,-610.0,7.470345474798854e-14,4.71238898038469,-609.44267746686,3.979039320256561e-13,4.7123889803846897,50.759897226433864,76.939836006348742,-0.22061012733588173,-0.22061012733588173
1454988198004,-606.6583561746468,-63.762362593268364,4.817108735504349,-606.10256017708184,-63.733234559301259,4.8171087355043491,50.759897226434134,76.939836006348997,0.27074279862415895,0.2707427986241589
1454988199004,-596.6700364476214,-126.82613139883303,4.921828490624009,-596.1188033317386,-126.76819446373472,4.9218284906240086,50.75989722643402,76.939836006349111,-0.34425658679359633,-0.34425658679359633
1454988200004,-580.1444749400437,-188.50036656871785,5.026548245743669,-579.60079106006333,-188.41425550167335,5.026548245743669,50.759897226433878,76.939836006348742,0.29438716443016666,0.2943871644301666
1454988201004,-557.2627291619866,-248.1093522762379,5.1312680008633285,-556.72949816112077,-247.99601052811767,5.1312680008633285,50.759897226434092,76.939836006348969,-0.11320120291044677,-0.11320120291044672
1454988202004,-528.2754963085076,-304.99999999999983,5.235987755982988,-527.75550730603743,-304.86066936671455,5.2359877559829879,50.759897226434056,76.93983600634914,-0.17447583753652057,-0.17447583753652054
1454988203004,-493.50036656871794,-358.54900389840856,5.340707511102648,-492.99626360181895,-358.38521091553326,5.3407075111026483,50.75989722643385,76.939836006348713,0.27932006307078305,0.27932006307078311
1454988204004,-453.31834354121065,-408.16966987890333,5.445427266222308,-452.83259659632836,-407.98320909663431,5.4454272662223078,50.759897226434092,76.939836006348955,0.028304393764772701,0.028304393764772701
1454988205004,-408.1696698789037,-453.31834354121037,5.550147021341967,-407.70454783006517,-453.11125786289762,5.5501470213419672,50.759897226434049,76.93983600634914,-0.33624233789431179,-0.33624233789431179
1454988206004,-358.54900389840867,-493.5003665687179,5.654866776461628,-358.10654964896389,-493.27492486838844,5.6548667764616276,50.759897226433793,76.939836006348656,-0.10263741009440569,-0.10263741009440568
1454988207004,-305.0000000000003,-528.2754963085074,5.759586531581287,-304.58200810014552,-528.03416857260686,5.7595865315812871,50.759897226433864,76.939836006348742,0.13247189596821782,0.13247189596821779
1454988208004,-248.10935227623855,-557.2627291619863,5.864306286700947,-247.71734926154886,-557.0081594276902,5.8643062867009466,50.759897226434333,76.939836006349424,0.24233039490371311,0.24233039490371311
1454988209004,-188.50036656871802,-580.1444749400437,5.969026041820607,-188.13559423510407,-579.87945232663299,5.9690260418206069,50.759897226433878,76.939836006348742,-0.27700355172428104,-0.27700355172428104
1454988210004,-126.82613139883347,-596.6700364476214,6.073745796940266,-126.4895331971657,-596.39746459830826,6.0737457969402664,50.759897226433836,76.939836006348713,0.10368868660707051,0.10368868660707051
1454988211004,-63.76236259326908,-606.6583561746467,6.178465552059926,-63.454573292732533,-606.3812214436515,6.1784655520599259,50.759897226434248,76.93983600634941,0.068212138725474297,0.068212138725474325
1454988212004,-1.1205518212198281e-13,-610.0,0.0,0.27866126656964241,-609.72133873342977,0.0,50.759897226433864,76.939836006348727,-0.11809448263229261,-0.11809448263229259
1454988213004,63.76236259326832,-606.6583561746468,0.10471975511965947,64.011895825871306,-606.38122144365161,0.10471975511965943,50.759897226433864,76.939836006348727,-0.19863463320150909,-0.19863463320151353
