Time,X_target,Y_target,Angle_target,X_actual,Y_actual,Angle_actual,U[0],U[1],Uc[0],Uc[1]
1454986550759,610.0,0.0,1.5707963267948966,610.0,0.0,1.5707963267948966,50.759897226434006,76.939836006348926,0,0
1454986551759,606.6583561746467,63.762362593268605,1.6755160819145563,610.0,63.849866616391466,1.6755160819145563,50.759897226433978,76.939836006348955,1.7115016449415095,1.7115016449415095
1454986552759,596.6700364476214,126.82613139883318,1.7802358370342162,603.32587156274394,127.34995698273656,1.7802358370342162,50.759897226434013,76.939836006348941,-4.0967840873747798,-4.0967840873747798
1454986553759,580.1444749400437,188.5003665687179,1.8849555921538759,590.05073783604155,189.8045508207334,1.8849555921538759,50.75989722643402,76.939836006348941,3.8834964417869848,3.8834964417869862
1454986554759,557.2627291619865,248.1093522762381,1.9896753472735356,570.32004396300295,250.52938253082891,1.9896753472735356,50.759897226433942,76.93983600634887,0.9697208494847479,0.96972084948474857
1454986555759,528.2754963085076,304.99999999999994,2.0943951023931953,544.34996355461431,308.85913814931922,2.0943951023931953,50.759897226434063,76.93983600634904,-7.8989195362823308,-7.8989195362823335
1454986556759,493.50036656871794,358.5490038984086,2.199114857512855,512.4250302464186,364.15474466736225,2.1991148575128552,50.759897226433964,76.939836006348827,10.747979486022812,10.747979486022814
1454986557759,453.31834354121054,408.16966987890345,2.3038346126325147,474.89502028846221,415.8103718485965,2.3038346126325147,50.759897226434035,76.939836006349012,-9.7867005350050107,-9.7867005350050107
1454986558759,408.1696698789035,453.3183435412104,2.4085543677521746,432.17112032350394,463.26006983198971,2.4085543677521746,50.75989722643402,76.939836006348997,-7.545265619306516,-7.545265619306516
1454986559759,358.5490038984086,493.50036656871794,2.5132741228718345,384.72142234011079,505.98396979694797,2.5132741228718345,50.759897226433964,76.939836006348827,-15.322568224443229,-15.322568224443231
1454986560759,305.00000000000006,528.2754963085075,2.617993877991494,333.06579515887654,543.51397975490431,2.617993877991494,50.759897226433942,76.939836006348926,17.342193642748907,17.34219364274891
1454986561759,248.10935227623824,557.2627291619865,2.722713633111154,277.77018864083362,575.43891306310002,2.7227136331111539,50.759897226434099,76.939836006349083,13.370069574620496,13.370069574620496
1454986562759,188.50036656871794,580.1444749400437,2.827433388230814,219.44043302234314,601.40899347148877,2.8274333882308138,50.759897226433978,76.939836006348855,-16.83158638234611,-16.83158638234611
1454986563759,126.82613139883327,596.6700364476214,2.9321531433504733,158.71560131224771,621.13968734452737,2.9321531433504733,50.759897226433921,76.939836006348898,-17.460411048633411,-17.460411048633411
1454986564759,63.76236259326875,606.6583561746467,3.036872898470133,96.261007474250945,634.41482107122977,3.0368728984701332,50.759897226434084,76.939836006349068,-25.991099547202527,-25.991099547202527
1454986565759,3.735172737399427e-14,610.0,3.141592653589793,32.760917107905755,641.08894950848583,3.1415926535897931,50.759897226433992,76.939836006348855,-27.874753375990942,-27.874753375990942
1454986566759,-63.762362593268534,606.6583561746468,3.2463124087094526,-31.088949508485669,641.08894950848583,3.2463124087094526,50.759897226433949,76.939836006348926,6.5466822249407279,6.5466822249407244
1454986567759,-126.82613139883307,596.6700364476214,3.3510321638291125,-94.589039874830732,634.41482107122977,3.3510321638291125,50.759897226434063,76.93983600634904,26.643514435777263,26.643514435777266
1454986568759,-188.50036656871788,580.1444749400437,3.4557519189487724,-157.04363371282764,621.13968734452737,3.4557519189487724,50.759897226434006,76.93983600634887,-17.91054974248264,-17.91054974248264
1454986569759,-248.10935227623807,557.2627291619866,3.560471674068432,-217.7684654229231,601.40899347148877,3.5604716740684319,50.759897226433942,76.939836006348926,29.170076448869153,29.170076448869153
1454986570759,-304.9999999999999,528.2754963085076,3.665191429188092,-276.09822104141347,575.43891306310013,3.6651914291880918,50.759897226434063,76.93983600634904,9.3258625587835802,9.3258625587835837
1454986571759,-358.54900389840856,493.50036656871794,3.7699111843077517,-331.3938275594565,543.51397975490443,3.7699111843077517,50.75989722643385,76.939836006348713,3.8235274430668387,3.8235274430668369
1454986572759,-408.16966987890333,453.31834354121065,3.874630939427411,-383.04945474069069,505.98396979694814,3.8746309394274112,50.75989722643407,76.939836006349054,-33.32729024521894,-33.32729024521894
1454986573759,-453.3183435412104,408.1696698789037,3.979350694547071,-430.4991527240839,463.26006983198988,3.9793506945470711,50.75989722643407,76.939836006349054,29.263743292291156,29.263743292291156
1454986574759,-493.5003665687179,358.54900389840867,4.084070449666731,-473.22305268904222,415.81037184859667,4.0840704496667311,50.759897226433893,76.93983600634877,9.588730370390147,9.5887303703901487
1454986575759,-528.2754963085075,305.0000000000002,4.1887902047863905,-510.75306264699856,364.15474466736248,4.1887902047863905,50.75989722643412,76.939836006348997,0.1767649963036515,0.1767649963036515
1454986576759,-557.2627291619865,248.10935227623827,4.29350995990605,-542.67799595519432,308.85913814931945,4.29350995990605,50.759897226434013,76.939836006349111,-29.440328781610511,-29.440328781610511
1454986577759,-580.1444749400437,188.500366568718,4.39822971502571,-568.64807636358307,250.52938253082903,4.3982297150257104,50.759897226433878,76.939836006348742,45.003198973372534,45.003198973372548
1454986578759,-596.6700364476214,126.82613139883344,4.50294947014537,-588.37877023662168,189.80455082073368,4.5029494701453698,50.759897226434106,76.939836006348983,-33.108819703248081,-33.108819703248074
1454986579759,-606.6583561746467,63.762362593268776,4.607669225265029,-601.65390396332407,127.34995698273678,4.6076692252650293,50.759897226434013,76.939836006349111,-4.3822333921677092,-4.3822333921677092
1454986580759,-610.0,7.470345474798854e-14,4.71238898038469,-608.32803240058013,63.849866616391608,4.7123889803846897,50.759897226433864,76.939836006348742,24.216015249814806,24.216015249814809
1454986581759,-606.6583561746468,-63.762362593268364,4.817108735504349,-608.32803240058013,3.0553337637684308e-13,4.8171087355043491,50.759897226434134,76.939836006348997,-21.161926198357907,-21.161926198357904
1454986582759,-596.6700364476214,-126.82613139883303,4.921828490624009,-601.65390396332407,-63.500090366344878,4.9218284906240086,50.75989722643402,76.939836006349111,-0.014973873337675414,-0.01497387333767719
1454986583759,-580.1444749400437,-188.50036656871785,5.026548245743669,-588.37877023662179,-125.95468420434182,5.026548245743669,50.759897226433878,76.939836006348742,28.440399316913407,28.4403993169134
1454986584759,-557.2627291619866,-248.1093522762379,5.1312680008633285,-568.6480763635833,-186.67951591443716,5.1312680008633285,50.759897226434092,76.939836006348969,-43.566855457517342,-43.566855457517335
1454986585759,-528.2754963085076,-304.99999999999983,5.235987755982988,-542.67799595519466,-245.00927153292758,5.2359877559829879,50.759897226434056,76.93983600634914,24.421076823937167,24.42107682393717
1454986586759,-493.50036656871794,-358.54900389840856,5.340707511102648,-510.7530626469989,-300.30487805097073,5.3407075111026483,50.75989722643385,76.939836006348713,-10.982477125964181,-10.982477125964184
1454986587759,-453.31834354121065,-408.16966987890333,5.445427266222308,-473.22305268904262,-351.96050523220492,5.4454272662223078,50.759897226434092,76.939836006348955,43.124940331085192,43.124940331085192
1454986588759,-408.1696698789037,-453.31834354121037,5.550147021341967,-430.49915272408435,-399.41020321559813,5.5501470213419672,50.759897226434049,76.93983600634914,-14.209445975829533,-14.209445975829533
1454986589759,-358.54900389840867,-493.5003665687179,5.654866776461628,-383.04945474069115,-442.13410318055651,5.6548667764616276,50.759897226433793,76.939836006348656,28.561549812204273,28.561549812204277
1454986590759,-305.0000000000003,-528.2754963085074,5.759586531581287,-331.39382755945701,-479.66411313851279,5.7595865315812871,50.759897226433864,76.939836006348742,-25.519092232481256,-25.519092232481256
1454986591759,-248.10935227623855,-557.2627291619863,5.864306286700947,-276.09822104141421,-511.58904644670849,5.8643062867009466,50.759897226434333,76.939836006349424,-8.8332286652045191,-8.8332286652045191
1454986592759,-188.50036656871802,-580.1444749400437,5.969026041820607,-217.7684654229235,-537.55912685509736,5.9690260418206069,50.759897226433878,76.939836006348742,12.498965615245099,12.498965615245099
1454986593759,-126.82613139883347,-596.6700364476214,6.073745796940266,-157.04363371282815,-557.28982072813596,6.0737457969402664,50.759897226433836,76.939836006348713,25.329772069320189,25.329772069320189
1454986594759,-63.76236259326908,-606.6583561746467,6.178465552059926,-94.589039874831514,-570.56495445483836,6.1784655520599259,50.759897226434248,76.93983600634941,30.33802386164718,30.338023861647184
1454986595759,-1.1205518212198281e-13,-610.0,0.0,-31.088949508486074,-577.23908289209453,0.0,50.759897226433864,76.939836006348727,27.164482751147442,27.164482751147439
1454986596759,63.76236259326832,-606.6583561746468,0.10471975511965947,32.760917107905222,-577.23908289209453,0.10471975511965945,50.759897226433864,76.939836006348727,-4.7127448517901147,-4.7127448517901183
1454986597759,126.82613139883273,-596.6700364476216,0.20943951023931895,96.261007474250135,-570.56495445483847,0.20943951023931889,50.759897226434312,76.939836006349395,-17.709886634781494,-17.709886634781498
1454986598759,188.50036656871782,-580.1444749400437,0.3141592653589793,158.71560131224734,-557.28982072813608,0.3141592653589792,50.75989722643385,76.939836006348713,16.169327522135628,16.16932752213561
1454986599759,248.10935227623784,-557.2627291619866,0.4188790204786388,219.44043302234266,-537.55912685509759,0.41887902047863868,50.759897226433793,76.939836006348656,-21.000813408915043,-21.000813408915061
1454986600759,304.99999999999955,-528.2754963085079,0.5235987755982983,277.77018864083283,-511.58904644670906,0.52359877559829815,50.75989722643434,76.939836006349424,-11.767331552939595,-11.767331552939606
1454986601759,358.5490038984085,-493.500366568718,0.6283185307179586,333.0657951588762,-479.66411313851319,0.6283185307179584,50.75989722643385,76.939836006348713,7.1152610001102579,7.115261000110233
1454986602759,408.1696698789033,-453.3183435412107,0.7330382858376181,384.72142234011039,-442.13410318055691,0.73303828583761788,50.759897226433878,76.939836006348756,17.759245324275678,17.759245324275653
1454986603759,453.31834354121014,-408.16966987890385,0.8377580409572776,432.17112032350343,-399.41020321559881,0.83775804095727735,50.759897226434283,76.939836006349367,-1.7089937558203383,-1.7089937558203618
1454986604759,493.5003665687179,-358.5490038984087,0.9424777960769379,474.89502028846198,-351.96050523220543,0.94247779607693771,50.759897226433836,76.939836006348699,-10.078572976862171,-10.078572976862196
1454986605759,528.2754963085074,-305.0000000000003,1.0471975511965974,512.42503024641826,-300.3048780509713,1.0471975511965972,50.759897226433864,76.939836006348742,8.3739570848925329,8.373957084892508
1454986606759,557.2627291619863,-248.10935227623855,1.1519173063162569,544.34996355461396,-245.00927153292849,1.1519173063162567,50.759897226434283,76.939836006349367,-2.4370379350744069,-2.4370379350744309
1454986607759,580.1444749400437,-188.50036656871808,1.2566370614359172,570.32004396300283,-186.67951591443781,1.256637061435917,50.759897226433878,76.939836006348742,-2.818641380103581,-2.818641380103605
1454986608759,596.6700364476214,-126.82613139883352,1.3613568165555767,590.05073783604144,-125.95468420434247,1.3613568165555765,50.75989722643385,76.939836006348727,3.4373948267341539,3.4373948267341317
1454986609759,606.6583561746467,-63.762362593269124,1.4660765716752362,603.32587156274383,-63.50009036634583,1.466076571675236,50.75989722643429,76.939836006349381,-1.4232770132853454,-1.4232770132853654
